国家,背号,姓名,位置,身高(cm),出生年份,俱乐部
中国,29,林日东,自由人,180,2000,福建
中国,30,刘力宾,主攻,197,1995,北京
中国,31,邹栩远,接应,195,2003,广东
中国,32,饶书涵,副攻,205,1996,福建
古巴,1,何塞・伊斯雷尔・马索・阿尔瓦雷斯,接应,204,1997,开罗国民 埃及
古巴,3,胡利奥・塞萨尔・卡德纳斯・莫拉莱斯,主攻,200,2000,东丽箭 静冈 日本
古巴,4,布莱恩・卡米诺・马丁内斯,主攻,186,2003,马里博尔 斯洛文尼亚
古巴,5,哈维尔・奥克塔维奥・孔塞普西翁・罗哈斯,副攻,202,1997,库什戈兹 土耳其
古巴,6,何塞・卡洛斯・罗梅罗・冈萨雷斯,接应,200,1999,巴库石油 阿塞拜疆
古巴,7,翁德・罗曼・加西亚・阿尔瓦雷斯,自由人,175,1993,
古巴,8,胡利奥・阿尔韦托・戈麦斯・加尔韦斯,二传,194,1999,费内巴切 土耳其
古巴,9,亚历杭德罗・米格尔・冈萨雷斯・罗德里格斯,接应,207,2003,科罗纳 罗马尼亚
古巴,10,尼瓦尔多・纳迪尔・迪亚斯・戈麦斯,主攻,202,1994,本菲卡 葡萄牙
古巴,11,利万・塔瓦达・迪亚斯,二传,199,1998,雅加达嘉鲁达 印尼
古巴,12,拉萨罗・尤迪尔・阿雷切亚・纳哈罗,自由人,190,2000,
古巴,13,罗伯特兰迪・西蒙・阿铁斯,副攻,208,1987,皮亚琴察 意大利
古巴,14,卡洛斯・哈维尔・佩雷拉・拉雷亚,主攻,192,2006,巴库石油 阿塞拜疆
古巴,15,戴维・菲耶尔・罗德里格斯,副攻,205,1993,库兹巴斯 俄罗斯
古巴,16,尤斯尼尔・冈萨雷斯・马蒂,主攻,198,2004,圣纳泽尔 法国
古巴,17,哈克迪尔・孔特雷拉斯・阿科斯塔,副攻,203,2004,布加勒斯特快速 罗马尼亚
古巴,18,米格尔・安赫尔・洛佩斯・卡斯特罗,主攻,189,1997,大阪布鲁顿 日本
古巴,19,恩德里尔・阿尔韦托・佩德罗索・加里加,副攻,212,2002,矿工 俄罗斯
古巴,20,蒂亚戈・苏亚雷斯・门多萨,副攻,194,2004,扎勒乌 罗马尼亚
古巴,23,马龙・扬特・埃雷拉,主攻,204,2001,泽尼特 俄罗斯
古巴,24,罗纳尔多・弗拉凯・巴尔翁,二传,193,2007,
古巴,25,路易斯・恩里克・雷耶斯・罗德里格斯,主攻,198,1999,希拉塞迪奇 阿塞拜疆
古巴,26,费利克斯・埃内斯托・罗德里格斯・埃尔南德斯,主攻,210,2005,天津男排
古巴,27,亚历杭德罗・罗德里格斯・富恩特斯,接应,208,2002,天津男排
古巴,28,克里斯蒂安・曼努埃尔・通迪凯・梅希亚斯,二传,190,2001,伊斯坦布尔GSK 土耳其
古巴,29,阿德里安・奇里诺・卡拉姆,二传,195,2002,克拉约瓦大学 罗马尼亚
古巴,30,丹尼尔・吉列尔莫・马丁内斯・坎波斯,接应,215,2005,广岛雷霆 日本
古巴,32,维克托・拉蒙・安德烈乌・弗洛雷斯,主攻,188,2001,
古巴,35,戴龙・达里奥・加列戈・蒂索,自由人,186,2004,
古巴,99,亚历克西斯・威尔逊・贝拉斯克斯,副攻,202,2003,钻石食品 泰国
法国,3,阿米尔・齐兹 - 瓦卢,二传,197,2005,摩德纳 意大利
法国,11,安托万・布里扎尔,二传,196,1994,大阪布鲁顿 日本
法国,42,托马・吉尔,二传,196,2000,图卢兹 法国
法国,99,阿纳托勒・沙布瓦桑,二传,189,2003,普瓦捷 法国
法国,14,尼古拉・勒戈夫,副攻,206,1992,蒙彼利埃 法国
法国,12,斯特凡・博耶,接应,196,1996,捷太格特 蜂刺 日本
法国,29,西蒙・勒里希,副攻,199,2000,图尔宽里尔都市 法国
法国,15,马蒂斯・埃诺,主攻,193,2005,巴黎男排 法国
法国,31,若里斯・塞迪克,副攻,213,2006,皮亚琴察 意大利
法国,17,特雷弗・克莱沃诺,主攻,199,1994,齐拉特银行 土耳其
法国,20,邦雅曼・迪耶,自由人,183,1998,帕多瓦 意大利
法国,43,奥凯亚・马雷,副攻,200,2006,蒙彼利埃 法国
法国,45,朱尔・迪图瓦,副攻,200,2005,图卢兹 法国
法国,24,穆斯・盖耶,副攻,198,1996,利沃夫巴尔科姆 乌克兰
法国,21,泰奥・福尔,接应,202,1999,特伦蒂诺 意大利
法国,38,纳唐・费拉尔,接应,197,2003,库内奥 意大利
法国,30,弗朗索瓦・于埃,副攻,202,2000,巴黎男排 法国
法国,5,亚历山大・斯特雷洛,主攻,199,2004,库内奥 意大利
法国,32,达尼埃尔・伊耶贝凯多,副攻,205,2007,皮亚琴察 意大利
法国,35,西蒙・马甘,副攻,200,2003,普瓦捷 法国
法国,19,亚辛・卢瓦蒂,主攻,198,1992,热舒夫 波兰
法国,26,希利尔・埃诺,主攻,203,2003,卢布林 波兰
法国,33,安托万・波特龙,主攻,198,2002,斯克拉 波兰
法国,39,纳唐・卡诺瓦,主攻,193,2003,勒普莱西 法国
法国,37,卢卡・拉蒙,自由人,186,2000,图尔 法国
法国,40,诺亚・迪弗洛・罗西,主攻,198,2007,鲁贝奇维塔诺瓦 意大利
法国,41,亨利・莱昂,接应,204,2003,皮亚琴察 意大利
法国,28,蒂博・卢贝尔,自由人,182,2001,图尔宽里尔都市 法国
法国,44,托马・普若尔,主攻,198,2005,普瓦捷 法国
法国,46,科朗坦・费吕,自由人,181,2000,蒙彼利埃 法国
德国,2,伦纳德・格雷文,自由人,180,2004,腓特烈港 德国
德国,3,约里斯・巴克豪斯,自由人,192,2007,吕讷堡 德国
德国,4,路易・昆斯特曼,副攻,205,2000,腓特烈港 德国
德国,5,莫里茨・赖希特,主攻,194,1995,柏林 德国
德国,7,约沙・昆斯特曼,副攻,201,2003,帕多瓦 意大利
德国,8,菲利普・约翰,接应,204,2001,圣纳泽尔 法国
德国,9,哲尔吉・格罗泽,接应,200,1984,上海男排
德国,12,安东・布雷梅,副攻,206,1999,亚斯特 波兰
德国,13,鲁本・肖特,主攻,193,1994,柏林 德国
德国,15,西蒙・科恩,主攻,188,2004,腓特烈港 德国
德国,16,蒂姆・彼得,主攻,197,1997,腓特烈港 德国
德国,17,扬・齐默尔曼,二传,190,1993,蒙扎 意大利
德国,18,弗洛里安・克拉格 - 布雷维茨,副攻,203,1997,柏林 德国
德国,19,汉内斯・格尔肯,二传,187,1998,KW 网雀 德国
德国,21,托比亚斯・克里克,副攻,210,1998,卡拉马塔 希腊
德国,22,托比亚斯・布兰德,主攻,194,1998,格但斯克 波兰
德国,23,洛维斯・霍姆贝格尔,接应,203,2004,KW 网雀 德国
德国,24,埃里克・布格拉夫,二传,184,1999,迪纳摩 罗马尼亚
德国,26,阿图尔・韦纳,二传,204,2005,柏林 德国
德国,28,马克斯・舒尔茨,主攻,200,2002,普瓦捷 法国
德国,29,托比亚斯・霍施,二传,184,2001,赫尔兴 德国
德国,30,莱昂・迈尔,主攻,205,2002,乌普辛 阿根廷
德国,31,扬・伯梅,接应,203,1997,加济安泰普青年 土耳其
德国,32,泰奥・莫温克尔,主攻,196,2002,戛纳 法国
德国,33,西蒙・瓦伦丁・托尔维,副攻,203,2001,特伦蒂诺 意大利
德国,34,卡尔・默勒,副攻,208,2004,KW 网雀 德国
德国,35,扬内斯・维斯纳,主攻,196,2003,赫尔兴 德国
德国,37,巴斯蒂安・科雷克,副攻,210,2000,赫尔兴 德国
德国,38,安塞尔姆・赖因,二传,202,2001,西三一大学 加拿大
德国,66,埃里克・勒尔斯,主攻,201,2001,蒙扎 意大利
伊朗,1,阿米尔・穆罕默德・戈尔扎德,接应,205,2003,格罗塔佐利纳 意大利
伊朗,2,伊尔尚・达乌迪普尔,二传,189,2003,乌尔米耶 伊朗
伊朗,3,埃姆兰・库克・吉利,二传,187,2005,
伊朗,5,莫宾・纳斯里・马斯塔纳巴德,主攻,201,2003,雅罗斯拉维奇 俄罗斯
伊朗,6,巴尔迪亚・萨达特,接应,206,2002,雅加达卫士 印尼
伊朗,7,埃赫桑・达内什杜斯特,主攻,192,2000,佩坎 伊朗
伊朗,8,穆罕默德礼萨・哈兹拉特普尔塔拉塔佩,自由人,187,1999,乌尔米耶 伊朗
伊朗,9,波里亚・侯赛因・汗扎德・菲鲁兹贾,主攻,198,2004,锡尔詹 伊朗
伊朗,10,阿明・伊斯梅尔内扎德,接应,203,1996,库什戈兹 土耳其
伊朗,11,阿里礼萨・阿卜杜勒哈米迪,主攻,196,2002,查多马卢 伊朗
伊朗,12,阿米尔侯赛因・埃斯凡迪亚尔,主攻,209,1999,海乌姆 波兰
伊朗,13,阿里・拉梅扎尼,二传,200,1998,锡尔詹 伊朗
伊朗,15,阿尔希亚・贝内扎德,二传,194,2003,沙达布 伊朗
伊朗,17,阿里・哈吉普尔・穆加达姆・法鲁吉,接应,198,2001,锡尔詹 伊朗
伊朗,19,侯赛因・哈吉・卡拉泰,自由人,175,2004,查多马卢 伊朗
伊朗,20,优素福・卡泽米・波什帕里,副攻,207,2003,沙达布 伊朗
伊朗,21,阿尔曼・萨利希,自由人,180,1992,沙达布 伊朗
伊朗,22,阿里・哈格帕拉斯特,主攻,198,2004,首尔友利卡 韩国
伊朗,23,哈米德礼萨・霍贾斯特・加什蒂,自由人,178,2003,帕斯戈尔甘 伊朗
伊朗,27,穆罕默德・瓦利扎德,副攻,204,2001,锡尔詹 伊朗
伊朗,29,赛义德・马廷・侯赛尼・托卢蒂,主攻,197,2005,佩坎 伊朗
伊朗,30,阿尔明・盖利奇尼亚齐,副攻,201,2005,查多马卢 伊朗
伊朗,39,马廷・艾哈迈迪,副攻,201,2001,乌尔米耶 伊朗
伊朗,49,穆尔泰扎・沙里菲,主攻,193,1999,伊斯坦布尔GSK 土耳其
伊朗,52,波亚・阿里亚哈,接应,205,2006,奥米德 伊朗
伊朗,66,赛义德・伊萨・纳塞里・切纳里,副攻,203,2001,佩坎 伊朗
伊朗,67,沙扬・梅赫拉比,副攻,204,2005,沙达布 伊朗
伊朗,72,穆赫森・德拉瓦里,接应,208,2001,查多马卢 伊朗
伊朗,77,伊斯梅尔・穆萨费尔达什利博伦,主攻,192,1997,锡尔詹 伊朗
伊朗,99,穆罕默德尼玛・巴泰尼,副攻,203,2007,阿莫尔 伊朗
意大利,1,蒂姆・赫尔德,主攻,194,1998,帕多瓦 意大利
意大利,2,保罗・波罗,二传,185,2001,皮亚琴察 意大利
意大利,3,朱利奥・马加利尼,主攻,196,2001,格罗塔佐利纳 意大利
意大利,4,加布里埃莱・劳伦扎诺,自由人,176,2003,特伦蒂诺 意大利
意大利,5,亚历山德罗・米基耶莱托,主攻,211,2001,特伦蒂诺 意大利
意大利,6,西蒙内・詹内利,二传,200,1996,佩鲁贾 意大利
意大利,7,法比奥・巴拉索,自由人,178,1995,鲁贝奇维塔诺瓦 意大利
意大利,8,里卡尔多・斯贝尔托利,二传,188,1998,特伦蒂诺 意大利
意大利,9,弗朗切斯科・萨尼,主攻,203,2002,维罗纳 意大利
意大利,10,弗朗切斯科・孔帕罗尼,副攻,205,2001,皮亚琴察 意大利
意大利,11,卡米尔・雷赫利茨基,接应,204,1996,扎萨 波兰
意大利,12,马蒂亚・博托洛,主攻,196,2000,鲁贝奇维塔诺瓦 意大利
意大利,13,洛伦佐・科尔泰西亚,副攻,198,1999,维罗纳 意大利
意大利,14,詹卢卡・加拉西,副攻,201,1997,皮亚琴察 意大利
意大利,15,达尼埃莱・拉维亚,主攻,200,1999,特伦蒂诺 意大利
意大利,16,尤里・罗马诺,接应,201,1997,亚马尔火炬 俄罗斯
意大利,17,卢卡・波罗,主攻,193,2004,摩德纳 意大利
意大利,18,乔瓦尼・桑吉内蒂,副攻,203,2000,摩德纳 意大利
意大利,19,罗伯托・鲁索,副攻,207,1997,佩鲁贾 意大利
意大利,20,帕尔多・马蒂,副攻,204,2006,摩德纳 意大利
意大利,21,托马索・一野,主攻,200,2004,米兰 意大利
意大利,22,安德烈亚・特罗基奥,副攻,203,2000,帕多瓦 意大利
意大利,23,亚历山德罗・阿尔贝托・博沃伦塔,接应,202,2004,皮亚琴察 意大利
意大利,24,马蒂亚・奥利奥利,主攻,199,2004,帕多瓦 意大利
意大利,25,乔瓦尼马里亚・加尔朱洛,副攻,200,1999,鲁贝奇维塔诺瓦 意大利
意大利,26,马蒂亚・博宁凡特,二传,188,2004,鲁贝奇维塔诺瓦 意大利
意大利,27,马泰奥・斯塔福利尼,自由人,191,2003,维罗纳 意大利
意大利,28,多梅尼科・帕切,自由人,180,2000,皮亚琴察 意大利
意大利,29,托马索・古佐,接应,200,2002,切斯特纳 意大利
意大利,30,莱安德罗・奥西比奥・莫斯卡,副攻,208,2000,蒙扎 意大利
日本,1, 西田有志,接应,187,2000,大阪布鲁顿 日本
日本,2,小野寺太志,副攻,202,1996,三得利太阳鸟 日本
日本,3,深津英臣,二传,181,1990,名古屋狼犬 日本
日本,4,宫浦健人,接应,190,1999,名古屋狼犬 日本
日本,5,大塚达宣,主攻,195,2000,米兰 意大利
日本,6,山内晶大,副攻,204,1993,大阪布鲁顿 日本
日本,7,新井雄大,主攻,188,1998,广岛雷霆 日本
日本,8,关田诚大,二传,175,1993,三得利太阳鸟 日本
日本,9,河東祐大,二传,175,1998,捷太格特 蜂刺 日本
日本,10,高桥健太郎,副攻,201,1995,捷太格特 蜂刺 日本
日本,11,富田将马,主攻,190,1997,大阪布鲁顿 日本
日本,12,高桥蓝,主攻,188,2001,三得利太阳鸟 日本
日本,13,小川智大,自由人,176,1996,三得利太阳鸟 日本
日本,14,石川祐希,主攻,191,1995,佩鲁贾 意大利
日本,15,甲斐优斗,主攻,200,2003,大阪布鲁顿 日本
日本,16,村山豪,副攻,192,1998,东京大熊 日本
日本,17,西本圭吾,副攻,188,1998,广岛雷霆 日本
